date,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
2024-02-06,9.261700564126029,5.744860436414047,9.0,5.301312875527835
2024-02-07,9.261791753867245,5.744860436414047,9.0,5.301312875527835
2024-02-08,9.263966443322559,5.744860436414047,9.0,5.301312875527835
2024-02-09,9.26615059964365,5.744860436414047,9.0,5.301312875527835
2024-02-12,9.267331105091838,5.744860436414047,9.0,5.301312875527835
2024-02-13,9.265449576509088,5.744860436414047,9.0,5.301312875527835
2024-02-14,9.262416559822658,5.744860436414047,9.0,5.301312875527835
2024-02-15,9.265648296939432,5.744860436414047,9.0,5.301312875527835
2024-02-16,9.268779077004602,5.744860436414047,9.0,5.301312875527835
2024-02-19,9.273090732807633,5.744860436414047,9.0,5.301312875527835
2024-02-20,9.271849308553389,5.744860436414047,9.0,5.301312875527835
2024-02-21,9.27426401661594,5.744860436414047,9.0,5.301312875527835
2024-02-22,9.273817392421188,5.744860436414047,9.0,5.301312875527835
2024-02-26,9.269372196552549,5.744860436414047,9.0,5.301312875527835
2024-02-27,9.271228488486607,5.744860436414047,9.0,5.301312875527835
2024-02-28,9.276075676682522,5.744860436414047,9.0,5.301312875527835
2024-02-29,9.273919683218999,5.744860436414047,9.0,5.301312875527835
2024-03-01,9.280295447063407,5.722473373099691,9.0,5.281679725395013
2024-03-04,9.288834496598307,5.722473373099691,9.0,5.281679725395013
2024-03-05,9.2911504774324,5.722473373099691,9.0,5.281679725395013
2024-03-06,9.296018861065269,5.722473373099691,9.0,5.281679725395013
2024-03-07,9.309814597369275,5.722473373099691,9.0,5.281679725395013
2024-03-11,9.317900666345711,5.722473373099691,9.0,5.281679725395013
2024-03-12,9.321470213024618,5.722473373099691,9.0,5.281679725395013
2024-03-13,9.330933677345188,5.722473373099691,9.0,5.281679725395013
2024-03-14,9.334551591406488,5.722473373099691,9.0,5.281679725395013
2024-03-15,9.337565798725095,5.722473373099691,9.0,5.281679725395013
2024-03-18,9.334401437277409,5.722473373099691,9.0,5.281679725395013
2024-03-19,9.32968041708622,5.722473373099691,9.0,5.281679725395013
2024-03-20,9.330929245363476,5.722473373099691,9.0,5.281679725395013
2024-03-21,9.322370893604646,5.722473373099691,9.0,5.281679725395013
2024-03-22,9.329926226022923,5.722473373099691,9.0,5.281679725395013
2024-03-25,9.328155407120578,5.722473373099691,9.0,5.281679725395013
2024-03-26,9.3373359526373,5.722473373099691,8.5,5.281679725395013
2024-03-27,9.344076368667865,5.722473373099691,8.5,5.281679725395013
2024-03-28,9.345254058791738,5.722473373099691,8.5,5.281679725395013
2024-04-01,9.350570031041793,5.70184727002169,9.0,5.274024673978992
2024-04-02,9.354715137167451,5.70184727002169,8.5,5.274024673978992
2024-04-03,9.364090114295882,5.70184727002169,8.5,5.274024673978992
2024-04-04,9.367215052627852,5.70184727002169,8.5,5.274024673978992
2024-04-05,9.375470838440853,5.70184727002169,8.5,5.274024673978992
2024-04-08,9.38646778460681,5.70184727002169,8.5,5.274024673978992
2024-04-09,9.38935229129048,5.70184727002169,8.5,5.274024673978992
2024-04-10,9.39680666082235,5.70184727002169,8.5,5.274024673978992
2024-04-15,9.392393559428974,5.70184727002169,8.5,5.274024673978992
2024-04-16,9.374816983962505,5.70184727002169,8.5,5.274024673978992
2024-04-17,9.379629035031423,5.70184727002169,8.5,5.274024673978992
2024-04-18,9.375671742850447,5.70184727002169,8.5,5.274024673978992
2024-04-19,9.371867209513432,5.70184727002169,8.5,5.274024673978992
2024-04-22,9.378243480731754,5.70184727002169,8.5,5.274024673978992
2024-04-24,9.385535764534888,5.70184727002169,8.5,5.274024673978992
2024-04-25,9.400182743079828,5.70184727002169,8.5,5.274024673978992
2024-04-26,9.40927401417995,5.70184727002169,8.5,5.274024673978992
2024-04-29,9.418244389230871,5.70184727002169,8.5,5.274024673978992
2024-04-30,9.422906579905945,5.70184727002169,8.5,5.274024673978992
2024-05-02,9.421710082853748,5.702748607065903,8.5,5.268373490174964
2024-05-03,9.425800884187638,5.702748607065903,8.5,5.268373490174964
2024-05-06,9.424292208615194,5.702748607065903,8.5,5.268373490174964
2024-05-07,9.423499847867882,5.702748607065903,8.5,5.268373490174964
2024-05-08,9.421700369109692,5.702748607065903,8.5,5.268373490174964
2024-05-09,9.425201720337919,5.702748607065903,8.5,5.268373490174964
2024-05-10,9.435000372899255,5.702748607065903,8.5,5.268373490174964
2024-05-13,9.433416721032371,5.702748607065903,8.5,5.268373490174964
2024-05-14,9.422123638919757,5.702748607065903,8.5,5.268373490174964
2024-05-15,9.41663151581288,5.702748607065903,8.5,5.268373490174964
2024-05-16,9.415675897453497,5.702748607065903,8.5,5.268373490174964
2024-05-17,9.418487232956442,5.702748607065903,8.5,5.268373490174964
2024-05-20,9.412067418394061,5.702748607065903,8.5,5.268373490174964
2024-05-21,9.413473034309254,5.702748607065903,8.5,5.268373490174964
2024-05-22,9.421317410519189,5.702748607065903,8.5,5.268373490174964
2024-05-27,9.418085168696285,5.702748607065903,8.5,5.268373490174964
2024-05-28,9.412185105258871,5.702748607065903,8.5,5.268373490174964
2024-05-29,9.40115575388906,5.702748607065903,8.5,5.268373490174964
2024-05-30,9.408244881434738,5.702748607065903,8.5,5.268373490174964
2024-05-31,9.401496951429635,5.702748607065903,8.5,5.268373490174964
2024-06-03,9.396856452774983,5.716402506012304,8.5,5.276071757600717
2024-06-04,9.401984174630437,5.716402506012304,8.5,5.276071757600717
2024-06-05,9.408358917231437,5.716402506012304,8.5,5.276071757600717
2024-06-06,9.418230580290556,5.716402506012304,8.5,5.276071757600717
2024-06-07,9.42001603708693,5.716402506012304,8.5,5.276071757600717
2024-06-10,9.425571905664661,5.716402506012304,8.5,5.276071757600717
2024-06-11,9.424367292812468,5.716402506012304,8.5,5.276071757600717
2024-06-12,9.425782342103354,5.716402506012304,8.5,5.276071757600717
2024-06-13,9.422209404086692,5.716402506012304,8.5,5.276071757600717
2024-06-14,9.419231640296076,5.716402506012304,8.5,5.276071757600717
2024-06-18,9.41466393304825,5.716402506012304,8.5,5.276071757600717
2024-06-19,9.41131602093529,5.716402506012304,8.5,5.276071757600717
2024-06-20,9.414513109941048,5.716402506012304,8.5,5.276071757600717
2024-06-24,9.415038854095084,5.716402506012304,8.5,5.276071757600717
2024-06-25,9.415406303313215,5.716402506012304,8.5,5.276071757600717
2024-06-26,9.41470958312574,5.716402506012304,8.5,5.276071757600717
2024-06-27,9.408143140683213,5.716402506012304,8.5,5.276071757600717
2024-06-28,9.404570736594273,5.716402506012304,8.5,5.276071757600717
2024-07-01,9.399745944442843,5.716237915923547,8.5,5.271459912378154
2024-07-02,9.402673313865067,5.716237915923547,8.5,5.271459912378154
2024-07-03,9.39513137717103,5.716237915923547,8.5,5.271459912378154
2024-07-04,9.38731934924056,5.716237915923547,8.5,5.271459912378154
2024-07-05,9.388271471468839,5.716237915923547,8.5,5.271459912378154
2024-07-08,9.379947272353892,5.716237915923547,8.5,5.271459912378154
2024-07-09,9.375045160741971,5.716237915923547,8.5,5.271459912378154
2024-07-10,9.376828912133814,5.716237915923547,8.5,5.271459912378154
2024-07-11,9.376118335050133,5.716237915923547,8.5,5.271459912378154
2024-07-12,9.379979343707593,5.716237915923547,8.5,5.271459912378154
2024-07-15,9.383792713301073,5.716237915923547,8.5,5.271459912378154
2024-07-16,9.382520679693245,5.716237915923547,8.5,5.271459912378154
2024-07-17,9.37917640648479,5.716237915923547,8.5,5.271459912378154
2024-07-18,9.372610570542983,5.716237915923547,8.5,5.271459912378154
2024-07-19,9.36965597630187,5.716237915923547,8.5,5.271459912378154
2024-07-22,9.355486056836613,5.716237915923547,8.5,5.271459912378154
2024-07-23,9.358518106369964,5.716237915923547,8.5,5.271459912378154
2024-07-24,9.367077418557303,5.716237915923547,8.25,5.271459912378154
2024-07-25,9.362066114016937,5.716237915923547,8.25,5.271459912378154
2024-07-26,9.36163383097568,5.716237915923547,8.25,5.271459912378154
2024-07-29,9.360267860959134,5.716237915923547,8.25,5.271459912378154
2024-07-30,9.352179286385654,5.716237915923547,8.25,5.271459912378154
2024-07-31,9.342230543533908,5.716237915923547,8.25,5.271459912378154
2024-08-01,9.344845040813716,5.70601331780756,8.25,5.252796851246227
2024-08-02,9.346226115939295,5.70601331780756,8.25,5.252796851246227
2024-08-05,9.32851533082064,5.70601331780756,8.25,5.252796851246227
2024-08-06,9.332673042331137,5.70601331780756,8.25,5.252796851246227
2024-08-07,9.332089753495024,5.70601331780756,8.25,5.252796851246227
2024-08-08,9.328979929601763,5.70601331780756,8.25,5.252796851246227
2024-08-09,9.333942002286003,5.70601331780756,8.25,5.252796851246227
2024-08-12,9.334266279281481,5.70601331780756,8.25,5.252796851246227
2024-08-13,9.336744803036776,5.70601331780756,8.25,5.252796851246227
2024-08-14,9.34472614950995,5.70601331780756,8.25,5.252796851246227
2024-08-15,9.353165444262098,5.70601331780756,8.25,5.252796851246227
2024-08-16,9.350479634461502,5.70601331780756,8.25,5.252796851246227
2024-08-20,9.35055699357777,5.70601331780756,8.25,5.252796851246227
2024-08-21,9.349047845550997,5.70601331780756,8.25,5.252796851246227
2024-08-22,9.346273253716042,5.70601331780756,8.25,5.252796851246227
2024-08-23,9.338389640178699,5.70601331780756,8.25,5.252796851246227
2024-08-26,9.32479164123569,5.70601331780756,8.25,5.252796851246227
2024-08-27,9.314002846778294,5.70601331780756,8.25,5.252796851246227
2024-08-28,9.303447217129573,5.70601331780756,8.25,5.252796851246227
2024-08-29,9.29983640963837,5.70601331780756,8.25,5.252796851246227
2024-08-30,9.295015104470465,5.70601331780756,8.25,5.252796851246227
2024-09-02,9.279517493154783,5.70760847948973,8.25,5.251749730731702
2024-09-03,9.27620582485031,5.70760847948973,8.25,5.251749730731702
2024-09-04,9.292223538811404,5.70760847948973,8.25,5.251749730731702
2024-09-05,9.287410666403213,5.70760847948973,8.25,5.251749730731702
2024-09-06,9.287178257380807,5.70760847948973,8.25,5.251749730731702
2024-09-09,9.27276854289033,5.70760847948973,8.25,5.251749730731702
2024-09-10,9.267993996512406,5.70760847948973,8.25,5.251749730731702
2024-09-11,9.267501119146743,5.70760847948973,8.25,5.251749730731702
2024-09-12,9.266254623277913,5.70760847948973,8.25,5.251749730731702
2024-09-13,9.277206182872845,5.70760847948973,8.25,5.251749730731702
2024-09-18,9.291606945804531,5.70760847948973,8.25,5.251749730731702
2024-09-19,9.29536602872771,5.70760847948973,8.25,5.251749730731702
2024-09-20,9.303311454588073,5.70760847948973,8.25,5.251749730731702
2024-09-23,9.316992353333065,5.70760847948973,8.25,5.251749730731702
2024-09-24,9.335799647549184,5.70760847948973,8.25,5.251749730731702
2024-09-25,9.367330445478666,5.70760847948973,8.25,5.251749730731702
2024-09-26,9.364936952375004,5.70760847948973,8.25,5.251749730731702
2024-09-27,9.373638797587908,5.70760847948973,8.25,5.251749730731702
2024-09-30,9.381213309376394,5.70760847948973,8.25,5.251749730731702
2024-10-01,9.39207092082601,5.682865226400813,8.25,5.24649761781824
2024-10-02,9.387166020562644,5.682865226400813,8.25,5.24649761781824
2024-10-03,9.386810676868643,5.682865226400813,8.25,5.24649761781824
2024-10-04,9.398557846968522,5.682865226400813,8.25,5.24649761781824
2024-10-07,9.407873970071737,5.682865226400813,8.25,5.24649761781824
2024-10-08,9.40681956809255,5.682865226400813,8.25,5.24649761781824
2024-10-09,9.407332947805614,5.682865226400813,8.25,5.24649761781824
2024-10-10,9.406390591277837,5.682865226400813,8.25,5.24649761781824
2024-10-11,9.41691054036763,5.682865226400813,8.25,5.24649761781824
2024-10-14,9.414242386553461,5.682865226400813,8.25,5.24649761781824
2024-10-15,9.413908774119102,5.682865226400813,8.25,5.24649761781824
2024-10-16,9.416580257940614,5.682865226400813,8.25,5.24649761781824
2024-10-18,9.418419015257497,5.682865226400813,8.25,5.24649761781824
2024-10-21,9.418112790402398,5.682865226400813,8.25,5.24649761781824
2024-10-22,9.417098411000953,5.682865226400813,8.25,5.24649761781824
2024-10-23,9.424475468732453,5.682865226400813,8.25,5.24649761781824
2024-10-24,9.432539477441782,5.682865226400813,8.25,5.24649761781824
2024-10-25,9.435968035327667,5.682865226400813,8.25,5.24649761781824
2024-10-28,9.442250187076114,5.682865226400813,8.25,5.24649761781824
2024-10-29,9.452941392987325,5.682865226400813,8.25,5.24649761781824
2024-10-30,9.456493168593239,5.682865226400813,8.25,5.24649761781824
2024-11-01,9.462160783337168,5.676788048257223,8.25,5.243861180751978
2024-11-04,9.461237602130941,5.676788048257223,8.25,5.243861180751978
2024-11-05,9.456884775087655,5.676788048257223,8.25,5.243861180751978
2024-11-06,9.452451692385504,5.676788048257223,8.25,5.243861180751978
2024-11-07,9.452180056294544,5.676788048257223,8.25,5.243861180751978
2024-11-08,9.457338721597738,5.676788048257223,8.25,5.243861180751978
2024-11-11,9.463067579592003,5.676788048257223,8.25,5.243861180751978
2024-11-12,9.472501538897687,5.676788048257223,8.25,5.243861180751978
2024-11-13,9.482288563545522,5.676788048257223,8.25,5.243861180751978
2024-11-14,9.489900550963887,5.676788048257223,8.25,5.243861180751978
2024-11-18,9.490318595842897,5.676788048257223,8.25,5.243861180751978
2024-11-19,9.48077811190331,5.676788048257223,8.25,5.243861180751978
2024-11-20,9.481401325761727,5.676788048257223,8.25,5.243861180751978
2024-11-21,9.471326764537094,5.676788048257223,8.25,5.243861180751978
2024-11-22,9.476870562296725,5.676788048257223,8.25,5.243861180751978
2024-11-25,9.462393971447186,5.676788048257223,8.25,5.243861180751978
2024-11-26,9.471572457309147,5.676788048257223,8.25,5.243861180751978
2024-11-27,9.476530385846067,5.676788048257223,7.5,5.243861180751978
2024-11-28,9.485266178117302,5.676788048257223,7.5,5.243861180751978
2024-11-29,9.48738481493919,5.676788048257223,7.5,5.243861180751978
2024-12-02,9.49115114100103,5.675657310930353,7.5,5.255931650051599
2024-12-03,9.499712765030827,5.675657310930353,7.5,5.255931650051599
2024-12-04,9.511313476049978,5.675657310930353,7.5,5.255931650051599
2024-12-05,9.514836050223302,5.675657310930353,7.5,5.255931650051599
2024-12-06,9.519733543550355,5.675657310930353,7.5,5.255931650051599
2024-12-09,9.526518789257581,5.675657310930353,7.5,5.255931650051599
2024-12-10,9.530607730205647,5.675657310930353,7.5,5.255931650051599
2024-12-11,9.5384599650476,5.675657310930353,7.5,5.255931650051599
2024-12-12,9.549367199991366,5.675657310930353,7.5,5.255931650051599
2024-12-13,9.561373229235917,5.675657310930353,7.5,5.255931650051599
2024-12-16,9.581934272775857,5.675657310930353,7.5,5.255931650051599
2024-12-17,9.58303845700144,5.675657310930353,7.5,5.255931650051599
2024-12-18,9.589755780401033,5.675657310930353,7.5,5.255931650051599
2024-12-19,9.59248635715839,5.675657310930353,7.5,5.255931650051599
2024-12-20,9.603105171506115,5.675657310930353,7.5,5.255931650051599
2024-12-23,9.617178537010105,5.675657310930353,7.5,5.255931650051599
2024-12-24,9.626969595455103,5.675657310930353,7.5,5.255931650051599
2024-12-26,9.642157203393934,5.675657310930353,7.5,5.255931650051599
2024-12-27,9.65088944354672,5.675657310930353,7.5,5.255931650051599
2024-12-30,9.66949726246521,5.675657310930353,7.5,5.255931650051599
2024-12-31,9.676876120066948,5.675657310930353,7.5,5.255931650051599
2025-01-02,9.701894487377361,5.690967377609358,7.5,5.260615499364025
2025-01-03,9.68342799083355,5.690967377609358,7.5,5.260615499364025
2025-01-06,9.67272756970563,5.690967377609358,7.5,5.260615499364025
2025-01-07,9.671217480943618,5.690967377609358,7.5,5.260615499364025
2025-01-08,9.677465487272935,5.690967377609358,7.5,5.260615499364025
2025-01-09,9.668483948009257,5.690967377609358,7.5,5.260615499364025
2025-01-10,9.67570827281739,5.690967377609358,7.5,5.260615499364025
2025-01-15,9.689820828901041,5.690967377609358,7.5,5.260615499364025
2025-01-16,9.693749371398296,5.690967377609358,7.5,5.260615499364025
2025-01-17,9.696297932761283,5.690967377609358,7.5,5.260615499364025
2025-01-20,9.703398077021824,5.690967377609358,7.5,5.260615499364025
2025-01-21,9.71698687537069,5.690967377609358,7.5,5.260615499364025
2025-01-22,9.730846983395026,5.690967377609358,7.5,5.260615499364025
2025-01-23,9.742496279106817,5.690967377609358,7.5,5.260615499364025
2025-01-24,9.736125147619884,5.690967377609358,7.5,5.260615499364025
2025-01-27,9.743592823868306,5.690967377609358,7.5,5.260615499364025
2025-01-28,9.747994472092204,5.690967377609358,7.5,5.260615499364025
2025-01-29,9.747837916501798,5.690967377609358,7.5,5.260615499364025
2025-01-30,9.747722820827661,5.690967377609358,7.5,5.260615499364025
2025-01-31,9.748162099599744,5.690967377609358,7.5,5.260615499364025
2025-02-03,9.738405930380056,5.693058511293225,7.5,5.258536496536192
2025-02-05,9.708451508125219,5.693058511293225,7.5,5.258536496536192
2025-02-06,9.71152345551661,5.693058511293225,7.5,5.258536496536192
2025-02-07,9.724947437072387,5.693058511293225,7.5,5.258536496536192
2025-02-10,9.715123979467984,5.693058511293225,7.5,5.258536496536192
2025-02-11,9.70217276079961,5.693058511293225,7.5,5.258536496536192
2025-02-13,9.715845064663007,5.693058511293225,7.5,5.258536496536192
2025-02-14,9.737237553600277,5.693058511293225,7.5,5.258536496536192
2025-02-17,9.750106160064792,5.693058511293225,7.5,5.258536496536192
2025-02-18,9.752303551096933,5.693058511293225,7.5,5.258536496536192
2025-02-19,9.745313288941242,5.693058511293225,7.5,5.258536496536192
2025-02-20,9.732638138349245,5.693058511293225,7.5,5.258536496536192
2025-02-21,9.734436156391869,5.693058511293225,7.5,5.258536496536192
2025-02-24,9.721469749604298,5.693058511293225,7.5,5.258536496536192
2025-02-25,9.701677930966015,5.693058511293225,7.5,5.258536496536192
2025-02-27,9.706911075423118,5.693058511293225,7.5,5.258536496536192
2025-02-28,9.711573736773616,5.693058511293225,7.5,5.258536496536192
2025-03-03,9.690745962747867,5.6900553540362,7.5,5.25540986553676
2025-03-04,9.675817522155253,5.6900553540362,7.5,5.25540986553676
2025-03-05,9.690698334613485,5.6900553540362,7.5,5.25540986553676
2025-03-06,9.687263133720807,5.6900553540362,7.5,5.25540986553676
2025-03-07,9.687534959198112,5.6900553540362,7.5,5.25540986553676
2025-03-10,9.68043462211572,5.6900553540362,7.5,5.25540986553676
2025-03-11,9.662089013214002,5.6900553540362,7.5,5.25540986553676
2025-03-12,9.674585578283127,5.6900553540362,7.5,5.25540986553676
2025-03-14,9.671733915588753,5.6900553540362,7.5,5.25540986553676
2025-03-17,9.658181466533447,5.6900553540362,7.5,5.25540986553676
2025-03-18,9.641748042868707,5.6900553540362,7.5,5.25540986553676
2025-03-19,9.643520512428928,5.6900553540362,7.5,5.25540986553676
2025-03-20,9.659052052937602,5.6900553540362,7.5,5.25540986553676
2025-03-21,9.67327469747172,5.6900553540362,7.5,5.25540986553676
2025-03-24,9.674867155646167,5.6900553540362,7.5,5.25540986553676
2025-03-25,9.674591864357335,5.6900553540362,7.5,5.25540986553676
2025-03-26,9.67182216832953,5.6900553540362,7.5,5.25540986553676
2025-03-27,9.673258961498687,5.6900553540362,7.5,5.25540986553676
2025-03-28,9.668664814257895,5.6900553540362,7.5,5.25540986553676
2025-04-01,9.677101876209885,5.69887043029518,7.5,5.2533200006173
2025-04-02,9.680808893142922,5.69887043029518,7.5,5.2533200006173
2025-04-03,9.657992302802729,5.69887043029518,7.5,5.2533200006173
2025-04-04,9.640390769842659,5.69887043029518,7.5,5.2533200006173
2025-04-07,9.593918361745482,5.69887043029518,7.5,5.2533200006173
2025-04-08,9.62382391302057,5.69887043029518,7.5,5.2533200006173
2025-04-09,9.607962134644305,5.69887043029518,7.5,5.2533200006173
2025-04-10,9.653796591433231,5.69887043029518,7.5,5.2533200006173
2025-04-11,9.65028419850059,5.69887043029518,7.5,5.2533200006173
2025-04-16,9.656980692215916,5.69887043029518,7.5,5.2533200006173
2025-04-17,9.656087809011318,5.69887043029518,7.5,5.2533200006173
2025-04-21,9.65564971675515,5.69887043029518,7.5,5.2533200006173
2025-04-22,9.652192695492275,5.69887043029518,7.5,5.2533200006173
2025-04-23,9.65142934772202,5.69887043029518,7.5,5.2533200006173
2025-04-24,9.655865584439987,5.69887043029518,7.5,5.2533200006173
2025-04-25,9.665905262519777,5.69887043029518,7.5,5.2533200006173
2025-04-28,9.668490905008362,5.69887043029518,7.5,5.2533200006173
2025-04-29,9.672018187625769,5.69887043029518,7.5,5.2533200006173
2025-04-30,9.668952488615037,5.69887043029518,7.5,5.2533200006173
2025-05-02,9.671034552459945,5.701813871561357,7.5,5.261653382176445
2025-05-05,9.675123523208278,5.701813871561357,7.5,5.261653382176445
2025-05-06,9.679210859459216,5.701813871561357,7.5,5.261653382176445
2025-05-07,9.670954431862631,5.701813871561357,7.5,5.261653382176445
2025-05-08,9.674501969738285,5.701813871561357,7.5,5.261653382176445
2025-05-09,9.675090852565424,5.701813871561357,7.5,5.261653382176445
2025-05-14,9.691290123239167,5.701813871561357,7.5,5.261653382176445
2025-05-15,9.699827337354021,5.701813871561357,7.5,5.261653382176445
2025-05-16,9.703779116176374,5.701813871561357,7.5,5.261653382176445
2025-05-19,9.70490184863431,5.701813871561357,7.5,5.261653382176445
2025-05-20,9.702226571778775,5.701813871561357,7.5,5.261653382176445
2025-05-21,9.70234457890153,5.701813871561357,7.5,5.261653382176445
2025-05-22,9.70950041669152,5.701813871561357,7.25,5.261653382176445
2025-05-23,9.711410161973221,5.701813871561357,7.25,5.261653382176445
2025-05-26,9.710887755132477,5.701813871561357,7.25,5.261653382176445
2025-05-27,9.7206236486986,5.701813871561357,7.25,5.261653382176445
2025-05-28,9.72425322534103,5.701813871561357,7.25,5.261653382176445
2025-05-29,9.730062305964172,5.701813871561357,7.25,5.261653382176445
2025-05-30,9.732394321493054,5.701813871561357,7.25,5.261653382176445
2025-06-02,9.739784981634696,5.703449085754963,7.25,5.270432163058501
2025-06-03,9.75350094093047,5.703449085754963,7.25,5.270432163058501
2025-06-04,9.761523562432517,5.703449085754963,7.25,5.270432163058501
2025-06-05,9.767261675904958,5.703449085754963,7.25,5.270432163058501
2025-06-06,9.76390646880506,5.703449085754963,7.25,5.270432163058501
2025-06-09,9.76996987410328,5.703449085754963,7.25,5.270432163058501
2025-06-11,9.778921564582912,5.703449085754963,7.25,5.270432163058501
2025-06-12,9.779139577242667,5.703449085754963,7.25,5.270432163058501
2025-06-13,9.766196529922837,5.703449085754963,7.25,5.270432163058501
2025-06-16,9.76193493285491,5.703449085754963,7.25,5.270432163058501
2025-06-17,9.7574178832135,5.703449085754963,7.25,5.270432163058501
2025-06-18,9.745162170754233,5.703449085754963,7.25,5.270432163058501
2025-06-19,9.733140415358749,5.703449085754963,7.25,5.270432163058501
2025-06-20,9.746128815725678,5.703449085754963,7.25,5.270432163058501
2025-06-23,9.727072517846242,5.703449085754963,7.25,5.270432163058501
2025-06-24,9.752152903968351,5.703449085754963,7.25,5.270432163058501
2025-06-25,9.771469300251416,5.703449085754963,7.25,5.270432163058501
2025-06-26,9.783603185628857,5.703449085754963,7.25,5.270432163058501
2025-06-27,9.791031926002377,5.703449085754963,7.25,5.270432163058501
2025-06-30,9.799610380624241,5.703449085754963,7.25,5.270432163058501
2025-07-01,9.797945353708247,5.707508856397014,7.25,5.268373490174964
2025-07-02,9.805973395757878,5.707508856397014,7.25,5.268373490174964
2025-07-03,9.803718044691463,5.707508856397014,7.25,5.268373490174964
2025-07-04,9.806334375455174,5.707508856397014,7.25,5.268373490174964
2025-07-07,9.800468737400681,5.707508856397014,7.25,5.268373490174964
2025-07-08,9.799909891093261,5.707508856397014,7.25,5.268373490174964
2025-07-09,9.807058697247644,5.707508856397014,7.25,5.268373490174964
2025-07-11,9.827753797975639,5.707508856397014,7.25,5.268373490174964
2025-07-14,9.843652088003157,5.707508856397014,7.25,5.268373490174964
2025-07-15,9.849362357363177,5.707508856397014,7.25,5.268373490174964
2025-07-16,9.84612535322745,5.707508856397014,7.25,5.268373490174964
2025-07-17,9.845691582559274,5.707508856397014,7.25,5.268373490174964
2025-07-18,9.850809088717885,5.707508856397014,7.25,5.268373490174964
2025-07-21,9.854511571103737,5.707508856397014,7.25,5.268373490174964
2025-07-22,9.85702101166191,5.707508856397014,7.25,5.268373490174964
2025-07-23,9.866090934708946,5.707508856397014,7.25,5.268373490174964
2025-07-24,9.871957668989527,5.707508856397014,7.25,5.268373490174964
2025-07-25,9.87651247460241,5.707508856397014,7.25,5.268373490174964
2025-07-28,9.879085222809609,5.707508856397014,7.25,5.268373490174964
2025-07-29,9.880576077777587,5.707508856397014,7.25,5.268373490174964
2025-07-30,9.881556311348,5.707508856397014,7.25,5.268373490174964
2025-07-31,9.885449846849127,5.707508856397014,7.25,5.268373490174964
2025-08-01,9.898706139779097,5.707508856397014,7.25,5.264243386214285
2025-08-04,9.89274152019648,5.707508856397014,7.25,5.264243386214285
2025-08-05,9.889287203134987,5.707508856397014,7.25,5.264243386214285
2025-08-06,9.893679611545043,5.707508856397014,7.25,5.264243386214285
2025-08-07,9.894778236305664,5.707508856397014,7.25,5.264243386214285
2025-08-11,9.8996311260732,5.707508856397014,7.25,5.264243386214285
2025-08-12,9.902126126215736,5.707508856397014,7.25,5.264243386214285
2025-08-13,9.903686532738254,5.707508856397014,7.25,5.264243386214285
2025-08-14,9.899914677412571,5.707508856397014,7.25,5.264243386214285
2025-08-15,9.914346381471,5.707508856397014,7.25,5.264243386214285
2025-08-18,9.926980421331399,5.707508856397014,7.25,5.264243386214285
2025-08-19,9.933097324352488,5.707508856397014,7.25,5.264243386214285
2025-08-20,9.939663731950224,5.707508856397014,7.25,5.264243386214285
2025-08-21,9.938637008588488,5.707508856397014,7.25,5.264243386214285
2025-08-22,9.935431856718633,5.707508856397014,7.25,5.264243386214285
2025-08-25,9.93186070071129,5.707508856397014,7.25,5.264243386214285
2025-08-26,9.93369614361917,5.707508856397014,7.25,5.264243386214285
2025-08-27,9.9404562124894,5.707508856397014,7.25,5.264243386214285
2025-08-28,9.942720765611284,5.707508856397014,7.25,5.264243386214285
2025-08-29,9.952151994517143,5.707508856397014,7.25,5.264243386214285
